internal_id,original_header,source_file,domain,organism,class,original_length,model_input_length,group_id,partition
seq_bebd31f6e4b2f83bcc4f,158,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,36b5887dae2358b46bf8,train
seq_51e0ed60354dd9f47b55,159,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,d4349590dfe3a2c6d0df,train
seq_4594ca3208be00dd7359,160,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,507582a87c4f6673376b,train
seq_a33d4904ed787ba0d8b5,161,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,918cb339b56b368e9531,train
seq_406d9b2f8c2a9566ee54,162,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,a3e7b7a38bcf61858c96,train
seq_f32c81f8546876514f64,163,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,4b53526795791033562a,train
seq_1d0d69be6f3d34019713,164,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,c404daac4c49d7f43243,train
seq_8f8ec1823b27520a5a2e,165,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,a95581659cad857ce93d,train
seq_9a7b2c594e8670a76698,166,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,e6e46296754d53b01e96,validation
seq_90610af13a00bd9a65ca,167,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,0f684559df790221499c,validation
seq_d0ecb4b409c937c1c9f5,168,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,547d8b2cca31ab0a4714,train
seq_6a7737ed956e6ccebf17,169,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,88c9cb1addd5688af42f,train
seq_6e12d30c4b51a0f2d679,170,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,31888141e4799a3cb8ab,train
seq_d36c2111fee43d1bbe3e,171,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,8453c68ec50d2aed0304,train
seq_6eb9c3a29be5f35d5961,172,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,52ce1b82d99e63de25e6,validation
seq_3a05282af160bc3e6ca1,173,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,08177d13788e2a8c20c4,train
seq_79edf9e5b395db7b8376,174,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,15b9149966ce8e89c36f,train
seq_d49d9dd5bfeb7273fa3c,175,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,a49f8142a29836161ede,train
seq_39665727c2c063cfb4bf,176,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,f92c2a470d6dc902a9bc,train
seq_5ee748733f600824c7b6,177,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,2d4da71d524827adf7f5,train
seq_7010f09df32d669139b7,178,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,42d5bd1ab2075bfbcac1,train
seq_1528840fe8bbd97fdbd2,179,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,575bd67f2f275ea1ee68,train
seq_2bf1fa8a9e44633c34c0,180,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,2a1ae6a647c3b600b08c,train
seq_917d403f27a4ac6ec261,181,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,ec4d982a7b8fed18455b,train
seq_8106fab992a92347f714,182,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,b2675a2e07df112d889f,validation
seq_73386ac3453d884e8977,183,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,be79fe38cd929a55edeb,train
seq_9216af3fcb3dce99b77c,184,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,b03bfcb759b85b2b2613,train
seq_d920f4574cb4b62b4fa2,185,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,532664a3c7f6eeb90d2f,validation
seq_4f82de041fc1a3e6e842,186,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,76d8c8e2c33f3c8152d2,train
seq_ff55c5a02cf9210c240d,187,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,844865952d926a3d4bab,train
seq_d70ffedeb56e586e6208,188,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,23e00af1d9eb9a6716a0,train
seq_06842e4242b608eeaf57,189,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,eb17cafb7ff75a696a58,train
seq_43c91b81d19ce5245808,190,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,0e0363767b3c96ce6d40,train
seq_7aa16174c4a2b1449003,191,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,d01d47dcb83fb763c86f,train
seq_6d372588d383bc0e401d,192,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,986be6d02283851f2ae6,train
seq_1e0c368fc01d42989436,193,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,05f77326e6fc62fe2535,train
seq_e14984d57541be869744,194,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,6e5afac552313f78a5ab,test
seq_6d04d820fd29ebe02f49,195,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,c495ec1d7434dea43698,test
seq_4bbdbca0bcf9c82b4701,196,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,f22029013913ed80cbf5,train
seq_cf541db07a488af99272,197,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,14cfd8e9efa8561111c0,train
seq_7c19fafcff086a8148f1,198,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,bc955a98081ef584ba78,train
seq_d787efa3bbfe9eaaf1f4,199,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,796300df6ce7b8d30161,train
seq_64446b2e50169e5b7d81,200,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,25e4f8911ff44581e25f,train
seq_8f3031f2f5591690b5d0,201,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,b9f45c2ce6c638335bd0,test
seq_16cf418bf670c59808ce,202,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,09d4c0f594eaf3407507,validation
seq_3a94a7e14e176a94541a,203,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,7195472af7cbb38eb60b,train
seq_f18409680befb8a3470f,204,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,0a4209e9cba4c284dff7,test
seq_20a73694a02528dfef5c,205,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,45fac571dd99d6615b32,train
seq_240566b6f5e575c99c2d,206,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,f3539d19073655c87d75,train
seq_ce5aa49a510d60a9160a,207,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,42aac449f57798274dde,train
seq_d04f0031f59844d58da8,208,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,f2a98456505be1c1478d,train
seq_48d7b6d72a1d45552522,209,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,9e39faeac4ad9b03cecb,train
seq_3fa6eb6fb23773815bf5,210,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,37f0c2a0de14db1e62c7,train
seq_f5b8b87d7f36a0fb92ff,211,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,88c77c8ea5c8e53e7c6c,train
seq_1f97087a51f69ade4ffc,212,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,9b3afa1d18fd728e7311,train
seq_49f2289f74d4eb2062a4,213,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,1a40d010ea882c2af8d3,train
seq_c67626fe22ddc4a90386,214,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,82a9343695396ef66a0a,train
seq_02f0c0ed93f7cf6ceaf8,215,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,3bc16422dd2d51222d18,train
seq_77f3dbff8d81c260d90f,216,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,10a3613ab048698733d7,validation
seq_5c79b2480bd015108b49,217,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,5fcef0a2a6dbcd4aad93,train
seq_ef97266b9173056abc84,218,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,20ae75ca92f2881c4737,train
seq_436325788ea6afab843e,219,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,aac1275534e52d1dd5e6,train
seq_743c1439419c1f9b6698,220,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,81d4b20a2520be2a03c0,validation
seq_822f272d3823a87b54fa,221,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,f9cb5b36b64b271d512d,train
seq_7636f2bc49746ebd7aaf,222,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,981ea7c1b05a3c60ba4d,test
seq_dfb1499495e38d814762,223,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,dc6939bf9130d0d43baf,train
seq_e84a3b1a515d6a32e249,224,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,c61935daac62e90dc91a,train
seq_ff9991066d01944d2a8d,225,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,758f2a7eaa76efc0ad81,train
seq_fe56d7c07b0f38d1af46,226,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,2300a11d88b5fec47fb1,validation
seq_1c7a1e82cadb09caf11e,227,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,bfc66ca0e632aa1373ae,train
seq_7b36e05c5d97f981dc22,228,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,80255aeb7a0a053375c3,train
seq_9f6786d31e87944484dd,229,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,a48e1cd9ced4458b0d77,test
seq_16cb50a4364b40cb5e39,230,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,8f279d7a662ddf530a1e,train
seq_0139d956fee73dd84b27,231,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,72461df5c90c62194978,train
seq_d422a1165a4c6799b929,232,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,c6c0741066c081168bc3,test
seq_7906f2101d11015ff32d,233,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,3321afcd97f12a4d535c,test
seq_50b97231f0ffe4925229,234,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,5b82a2bba0bff20805a3,train
seq_c5460ead4e26dd79f853,235,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,3551ced551c9b18a353c,train
seq_6fc8f3bfc87a3357d6c5,236,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,61e590ddea549af88726,train
seq_edb3a7af9139efd54ba7,237,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,fb50837912ed91f4c623,test
seq_8e1e4cbab6294696eb8f,238,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,b497f75f7ffb32548e09,train
seq_58cc24a6e2a1e1b87114,239,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,8fe9b0c8126e77ddafcb,validation
seq_7f774653e3d42fa6cf4b,240,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,a29cfdfbe88efc23ab36,validation
seq_550778fca53a898b0483,241,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,4cd0bd6617cf73d3c00d,train
seq_59bd616cc4d9156cf282,242,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,2195550e64ffc4eb5209,validation
seq_f0743f179d7aac2f2f4a,243,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,908e3cbb1f2db62ee162,train
seq_dcde74c1c712e51d9522,244,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,98ff2d5944a142a6a6f5,validation
seq_ad4b9de3107de520ca94,245,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,0d68d3af49c8de758eca,validation
seq_6650335ed95c4538fbdd,246,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,5cdb14cea9c318dfaab1,train
seq_51c177075578509d0c66,247,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,bbd6182d9a6fc8e80352,train
seq_4cfc6a1797c24096fbbb,248,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,c74b10862b0dd9e7dfc7,train
seq_5452cb5bc3b25bd01449,249,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,dd9d3c44e8711c5f4e71,train
seq_35a86897632c53be0396,250,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,4905c59f2f88e99802db,train
seq_cfa25e74d572996a45f3,251,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,22dc9f5888701c45ea8b,train
seq_0f0dd44724164b9502de,252,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,84f373260471c3eb76ba,train
seq_90c4aa1d6d2122359311,253,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,00c1dceb78ea8375a38f,validation
seq_88222aee4098a20acd61,254,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,ad2ac0b9d773f2116ec5,test
seq_a98f3932bd0c33939f73,255,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,0442ff4e3fbd2e36d8be,train
seq_35d5af304bcc7ae4f3a7,256,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,61e3fc5fef788472b2e9,train
seq_129b54c715fd59b51f48,257,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,ab531de42a35d0472ab5,train
seq_7dd7d606643e89b67ad5,258,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,34ae5060b8427067dd62,train
seq_d975c52d24e6cfe554f9,260,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,388e24a08ccca1eb58d4,validation
seq_5de0ef0cc8c8aae9f171,262,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,9ef9afab939d585e14ff,validation
seq_15f280fbaf5d7668ce04,263,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,333d385da18ae040748e,train
seq_4901770d2780635bd860,264,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,e1399a7edffe1f149c78,train
seq_6c750d22b2998c472517,265,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,8356306ee4d5803d7f5f,test
seq_dcd9010802e41b904857,266,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,e3a56382d4f8f4f74943,train
seq_0d91c54e012a442efe1c,267,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,ae2f9bdf5e2fb0fe6075,train
seq_60a1770a8efa0829a1cd,268,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,b2bec007aaa5e956b4c2,validation
seq_6d73d7887b653027059b,269,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,7d0e3218f22da7b29171,test
seq_45f9416315d922fc4644,270,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,e7d7f9b9e4f05c895961,train
seq_a50d8ef09f50f0c4a2e1,271,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,e6140f3a69f747704fb6,test
seq_e391a5090ac43c211a87,272,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,9cf15dacccbd94785603,train
seq_b95f436af089522fa58b,273,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,264d93fe447eddea54f0,train
seq_5fe1bd5ecd99d20d1d0f,274,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,606d70d63fb3560c3a23,train
seq_47ef9c9e691452a3be79,275,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,4d056b02bc14363f0e05,validation
seq_efbca98421acf0542b24,276,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,85ed67a0f1c39424a142,train
seq_19fce7e018b247d888a0,277,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,21df00ae73248978cfb4,test
seq_0ecf7cbe9fc2acc7bfc5,278,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,2ae324ea1c8b4f0a3a25,train
seq_6d50843ff422574e365d,279,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,398b64e04f61c6882e40,test
seq_2c14eb36136a3a2b99d0,280,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,9227656873e41a467a35,train
seq_b436c2a86137eae1ee56,281,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,61a54a13107837a7ef44,train
seq_68edd8accff98fc7fb88,282,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,35c2242b819ffc1e6524,train
seq_6880b2484803e24a5fac,283,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,a91c6042e6d4ac7b70c6,train
